Location,Pixel_val,Coord_val,pixel_x,pixel_y,coord_x,coord_y,value,Min_Dist,val_1,dist_1
613,"(12.0, 13.0)","(-12.571072216070759, 9.199350018114874)",12,13,-12.57107222,9.199350018,0.002534456,0.440359946,0.002827699,0.245557416
614,"(12.0, 14.0)","(-12.571072216070759, 9.137772239844473)",12,14,-12.57107222,9.13777224,0.003745476,0.384064646,0.0010521,0.214165532
615,"(12.0, 15.0)","(-12.571072216070759, 9.076194461574074)",12,15,-12.57107222,9.076194462,0.00757512,0.329518929,0.001977948,0.183749266
616,"(12.0, 16.0)","(-12.571072216070759, 9.014616683303673)",12,16,-12.57107222,9.014616683,0.00936369,0.275287273,0.00589176,0.153508129
617,"(12.0, 17.0)","(-12.571072216070759, 8.953038905033274)",12,17,-12.57107222,8.953038905,0.012772494,0.221742235,0.008227422,0.12364987
618,"(12.0, 18.0)","(-12.571072216070759, 8.891461126762874)",12,18,-12.57107222,8.891461127,0.008629718,0.167312698,0.009488501,0.09329839
619,"(12.0, 19.0)","(-12.571072216070759, 8.829883348492473)",12,19,-12.57107222,8.829883348,0.006691356,0.1200046,0.007511994,0.066918029
620,"(12.0, 20.0)","(-12.571072216070759, 8.768305570222074)",12,20,-12.57107222,8.76830557,0.003640266,0.082041001,0.007427826,0.04574843
621,"(12.0, 21.0)","(-12.571072216070759, 8.706727791951673)",12,21,-12.57107222,8.706727792,0.008458884,0.028307663,0.094878377,0.01578517
622,"(12.0, 22.0)","(-12.571072216070759, 8.645150013681274)",12,22,-12.57107222,8.645150014,0.004272967,0.025520208,0.005969587,0.014230805
623,"(12.0, 23.0)","(-12.571072216070759, 8.583572235410873)",12,23,-12.57107222,8.583572235,0.0052605,0.081502261,0.004082148,0.045448013
624,"(12.0, 24.0)","(-12.571072216070759, 8.521994457140474)",12,24,-12.57107222,8.521994457,0.00462924,0.137491443,0.005071122,0.076669197
625,"(12.0, 25.0)","(-12.571072216070759, 8.460416678870073)",12,25,-12.57107222,8.460416679,0.004986954,0.193557083,0.008900766,0.107933016
626,"(12.0, 26.0)","(-12.571072216070759, 8.398838900599674)",12,26,-12.57107222,8.398838901,0.002461914,0.246109348,0.005323626,0.137237676
627,"(12.0, 27.0)","(-12.571072216070759, 8.337261122329274)",12,27,-12.57107222,8.337261122,0.005173642,0.273217289,0.003372293,0.152353846
628,"(12.0, 28.0)","(-12.571072216070759, 8.275683344058873)",12,28,-12.57107222,8.275683344,0.0084168,0.31033725,0.002251494,0.173053008
629,"(12.0, 29.0)","(-12.571072216070759, 8.214105565788474)",12,29,-12.57107222,8.214105566,0.00294588,0.354336529,0.005428836,0.197588276
630,"(12.0, 30.0)","(-12.571072216070759, 8.152527787518073)",12,30,-12.57107222,8.152527788,0.004019022,0.402967974,0.001073142,0.224706573
631,"(12.0, 31.0)","(-12.571072216070759, 8.090950009247674)",12,31,-12.57107222,8.090950009,0.002639186,0.454747894,0.002387835,0.253580551
632,"(12.0, 32.0)","(-12.571072216070759, 8.029372230977273)",12,32,-12.57107222,8.029372231,0.002903796,0.504022723,0.001830654,0.281057618
633,"(12.0, 33.0)","(-12.571072216070759, 7.967794452706873)",12,33,-12.57107222,7.967794453,0.000147294,0.55372962,0.008648262,0.308775618
634,"(12.0, 34.0)","(-12.571072216070759, 7.9062166744364735)",12,34,-12.57107222,7.906216674,0.00410319,0.601436282,0.006712398,0.33537823
635,"(12.0, 35.0)","(-12.571072216070759, 7.844638896166074)",12,35,-12.57107222,7.844638896,0.000147294,0.646688439,0.003619224,0.360612139
636,"(12.0, 36.0)","(-12.571072216070759, 7.783061117895674)",12,36,-12.57107222,7.783061118,6.28E-05,0.694456564,0.004775669,0.387249024
637,"(12.0, 37.0)","(-12.571072216070759, 7.721483339625273)",12,37,-12.57107222,7.72148334,0.001935864,0.744256371,0.000589176,0.415018834
638,"(12.0, 38.0)","(-12.571072216070759, 7.659905561354874)",12,38,-12.57107222,7.659905561,0.001557108,0.795706491,0.00021042,0.443708906
639,"(12.0, 39.0)","(-12.571072216070759, 7.598327783084473)",12,39,-12.57107222,7.598327783,0.00378756,0.84850677,0.00094689,0.473151865
640,"(12.0, 40.0)","(-12.571072216070759, 7.536750004814074)",12,40,-12.57107222,7.536750005,0.00251351,0.902420247,0.002932428,0.503215576
641,"(12.0, 41.0)","(-12.571072216070759, 7.475172226543673)",12,41,-12.57107222,7.475172227,0.00336672,0.957258853,0.004145274,0.533795166
642,"(12.0, 42.0)","(-12.571072216070759, 7.413594448273273)",12,42,-12.57107222,7.413594448,0.003072132,1.012872336,0.005323626,0.564806849
643,"(12.0, 43.0)","(-12.571072216070759, 7.3520166700028735)",12,43,-12.57107222,7.35201667,0.000673344,1.06913978,0.000399798,0.5961832
644,"(12.0, 44.0)","(-12.571072216070759, 7.290438891732474)",12,44,-12.57107222,7.290438892,0,1.12596315,0,0.627869551
645,"(12.0, 45.0)","(-12.571072216070759, 7.228861113462074)",12,45,-12.57107222,7.228861113,0,1.183262358,0,0.659821243
646,"(12.0, 46.0)","(-12.571072216070759, 7.167283335191673)",12,46,-12.57107222,7.167283335,0,1.240971492,0,0.692001522
647,"(12.0, 47.0)","(-12.571072216070759, 7.105705556921274)",12,47,-12.57107222,7.105705557,0,1.299035922,0,0.724379924
648,"(12.0, 48.0)","(-12.571072216070759, 7.044127778650873)",12,48,-12.57107222,7.044127779,0,1.357410054,0,0.756931025
649,"(12.0, 49.0)","(-12.571072216070759, 6.982550000380474)",12,49,-12.57107222,6.98255,0,1.416055589,0,0.789633468
650,"(13.0, 0.0)","(-12.51045554891916, 9.999861135630074)",13,0,-12.51045555,9.999861136,0,1.185060855,0,0.660824137
651,"(13.0, 1.0)","(-12.51045554891916, 9.938283357359673)",13,1,-12.51045555,9.938283357,0,1.130312422,0,0.630294831
652,"(13.0, 2.0)","(-12.51045554891916, 9.876705579089274)",13,2,-12.51045555,9.876705579,0,1.075512494,0.001089188,0.599736809
653,"(13.0, 3.0)","(-12.51045554891916, 9.815127800818873)",13,3,-12.51045555,9.815127801,0,1.015219837,0.000733107,0.566115883
654,"(13.0, 4.0)","(-12.51045554891916, 9.753550022548474)",13,4,-12.51045555,9.753550023,0,0.954501059,0.000354455,0.53225734
655,"(13.0, 5.0)","(-12.51045554891916, 9.691972244278073)",13,5,-12.51045555,9.691972244,0.005990532,0.89389981,0.00092162,0.498464335
656,"(13.0, 6.0)","(-12.51045554891916, 9.630394466007674)",13,6,-12.51045555,9.630394466,0.00605337,0.833441729,0.001633782,0.464751164
657,"(13.0, 7.0)","(-12.51045554891916, 9.568816687737273)",13,7,-12.51045555,9.568816688,0.001989862,0.773160401,0.000816891,0.431136555
658,"(13.0, 8.0)","(-12.51045554891916, 9.507238909466874)",13,8,-12.51045555,9.507238909,0.009760798,0.713100653,0.001068242,0.397645506
659,"(13.0, 9.0)","(-12.51045554891916, 9.445661131196474)",13,9,-12.51045555,9.445661131,0.008965618,0.653323597,0.00154292,0.364312095
660,"(13.0, 10.0)","(-12.51045554891916, 9.384083352926073)",13,10,-12.51045555,9.384083353,0.003141888,0.593914598,0.002911483,0.331183922
661,"(13.0, 11.0)","(-12.51045554891916, 9.322505574655674)",13,11,-12.51045555,9.322505575,0.002555402,0.534996283,0.00261824,0.298329369
662,"(13.0, 12.0)","(-12.51045554891916, 9.260927796385273)",13,12,-12.51045555,9.260927796,0.002827699,0.476750606,0.002534456,0.265849898
663,"(13.0, 13.0)","(-12.51045554891916, 9.199350018114874)",13,13,-12.51045555,9.199350018,0.000458706,0.419268623,0.000458706,0.233796286
664,"(13.0, 14.0)","(-12.51045554891916, 9.137772239844473)",13,14,-12.51045555,9.13777224,0.001696619,0.361276349,0.001110134,0.20145812
665,"(13.0, 15.0)","(-12.51045554891916, 9.076194461574074)",13,15,-12.51045555,9.076194462,0.007708098,0.30357549,0.002576348,0.169282455
666,"(13.0, 16.0)","(-12.51045554891916, 9.014616683303673)",13,16,-12.51045555,9.014616683,0.00754053,0.246807898,0.004419589,0.137627208
667,"(13.0, 17.0)","(-12.51045554891916, 8.953038905033274)",13,17,-12.51045555,8.953038905,0.014431737,0.192731197,0.005927695,0.107472478
668,"(13.0, 18.0)","(-12.51045554891916, 8.891461126762874)",13,18,-12.51045555,8.891461127,0.006171681,0.13848789,0.005170868,0.077224845
669,"(13.0, 19.0)","(-12.51045554891916, 8.829883348492473)",13,19,-12.51045555,8.829883348,0.003058104,0.08476956,0.006912153,0.047269953
670,"(13.0, 20.0)","(-12.51045554891916, 8.768305570222074)",13,20,-12.51045555,8.76830557,0.004629048,0.034308734,0.018977001,0.01913154
671,"(13.0, 21.0)","(-12.51045554891916, 8.706727791951673)",13,21,-12.51045555,8.706727792,0.00651418,0.001470833,0.017070923,0.000820179
672,"(13.0, 22.0)","(-12.51045554891916, 8.645150013681274)",13,22,-12.51045555,8.645150014,0.005879777,0.054683158,0.007693751,0.030492907
673,"(13.0, 23.0)","(-12.51045554891916, 8.583572235410873)",13,23,-12.51045555,8.583572235,0.004314859,0.107916041,0.005508776,0.060177099
674,"(13.0, 24.0)","(-12.51045554891916, 8.521994457140474)",13,24,-12.51045555,8.521994457,0.002764861,0.162718817,0.004838507,0.090736709
675,"(13.0, 25.0)","(-12.51045554891916, 8.460416678870073)",13,25,-12.51045555,8.460416679,0.002094592,0.218718149,0.006283775,0.121963553
676,"(13.0, 26.0)","(-12.51045554891916, 8.398838900599674)",13,26,-12.51045555,8.398838901,0.002304051,0.274704008,0.003749319,0.153182884
677,"(13.0, 27.0)","(-12.51045554891916, 8.337261122329274)",13,27,-12.51045555,8.337261122,0.003544547,0.326171835,0.00688059,0.18188283
678,"(13.0, 28.0)","(-12.51045554891916, 8.275683344058873)",13,28,-12.51045555,8.275683344,0.002806753,0.357840171,0.005152696,0.199542008
679,"(13.0, 29.0)","(-12.51045554891916, 8.214105565788474)",13,29,-12.51045555,8.214105566,0.009174312,0.396604028,0.001529052,0.221157853
680,"(13.0, 30.0)","(-12.51045554891916, 8.152527787518073)",13,30,-12.51045555,8.152527788,0.007582422,0.440594561,0.005383101,0.245688244
681,"(13.0, 31.0)","(-12.51045554891916, 8.090950009247674)",13,31,-12.51045555,8.090950009,0.00683889,0.488401501,0.002168429,0.272346774
682,"(13.0, 32.0)","(-12.51045554891916, 8.029372230977273)",13,32,-12.51045555,8.029372231,0.001696619,0.539010324,0.003414185,0.300567714
683,"(13.0, 33.0)","(-12.51045554891916, 7.967794452706873)",13,33,-12.51045555,7.967794453,0.002576348,0.589976206,0.005404047,0.328987761
684,"(13.0, 34.0)","(-12.51045554891916, 7.9062166744364735)",13,34,-12.51045555,7.906216674,0.005320263,0.638931262,0.004712831,0.356286513
685,"(13.0, 35.0)","(-12.51045554891916, 7.844638896166074)",13,35,-12.51045555,7.844638896,6.28E-05,0.687843345,0.002764861,0.383561302
686,"(13.0, 36.0)","(-12.51045554891916, 7.783061117895674)",13,36,-12.51045555,7.783061118,0.000333604,0.732934137,0.000458706,0.408705229
687,"(13.0, 37.0)","(-12.51045554891916, 7.721483339625273)",13,37,-12.51045555,7.72148334,0.003183779,0.780282049,0.000481756,0.435107792
688,"(13.0, 38.0)","(-12.51045554891916, 7.659905561354874)",13,38,-12.51045555,7.659905561,0.005215533,0.829500663,0.000377027,0.462553512
689,"(13.0, 39.0)","(-12.51045554891916, 7.598327783084473)",13,39,-12.51045555,7.598327783,0.001801349,0.880276245,0.000712161,0.490867442
690,"(13.0, 40.0)","(-12.51045554891916, 7.536750004814074)",13,40,-12.51045555,7.536750005,0.001751423,0.932354456,0.021079627,0.519907755
691,"(13.0, 41.0)","(-12.51045554891916, 7.475172226543673)",13,41,-12.51045555,7.475172227,0.001340539,0.985528813,0.002345943,0.549559311
692,"(13.0, 42.0)","(-12.51045554891916, 7.413594448273273)",13,42,-12.51045555,7.413594448,0.001759457,1.039631136,0.002408781,0.579728328
693,"(13.0, 43.0)","(-12.51045554891916, 7.3520166700028735)",13,43,-12.51045555,7.35201667,6.28E-05,1.094523823,0.001319593,0.610338075
694,"(13.0, 44.0)","(-12.51045554891916, 7.290438891732474)",13,44,-12.51045555,7.290438892,0,1.150093711,0,0.641325448
695,"(13.0, 45.0)","(-12.51045554891916, 7.228861113462074)",13,45,-12.51045555,7.228861113,0,1.206247213,0,0.672638262
696,"(13.0, 46.0)","(-12.51045554891916, 7.167283335191673)",13,46,-12.51045555,7.167283335,0,1.262906479,0,0.704233104
697,"(13.0, 47.0)","(-12.51045554891916, 7.105705556921274)",13,47,-12.51045555,7.105705557,0,1.320006385,0,0.73607366
698,"(13.0, 48.0)","(-12.51045554891916, 7.044127778650873)",13,48,-12.51045555,7.044127779,0,1.377492136,0,0.768129374
699,"(13.0, 49.0)","(-12.51045554891916, 6.982550000380474)",13,49,-12.51045555,6.98255,0,1.435317373,0,0.800374395
700,"(14.0, 0.0)","(-12.449838881767558, 9.999861135630074)",14,0,-12.44983888,9.999861136,0,1.159234478,0,0.646422604
701,"(14.0, 1.0)","(-12.449838881767558, 9.938283357359673)",14,1,-12.44983888,9.938283357,0,1.103205111,4.21E-05,0.615179012
702,"(14.0, 2.0)","(-12.449838881767558, 9.876705579089274)",14,2,-12.44983888,9.876705579,0.000252504,1.047798695,0.00178857,0.584282795
703,"(14.0, 3.0)","(-12.449838881767558, 9.815127800818873)",14,3,-12.44983888,9.815127801,0,0.993119499,0.000988974,0.553792097
704,"(14.0, 4.0)","(-12.449838881767558, 9.753550022548474)",14,4,-12.44983888,9.753550023,0.000272297,0.938433853,0.000481756,0.523297802
705,"(14.0, 5.0)","(-12.449838881767558, 9.691972244278073)",14,5,-12.44983888,9.691972244,0.009763488,0.882048308,0.000336672,0.491855595
706,"(14.0, 6.0)","(-12.449838881767558, 9.630394466007674)",14,6,-12.44983888,9.630394466,0.054372528,0.823672031,0.001178352,0.459303298
707,"(14.0, 7.0)","(-12.449838881767558, 9.568816687737273)",14,7,-12.44983888,9.568816688,0.008017002,0.762618847,0.00220941,0.425258281
708,"(14.0, 8.0)","(-12.449838881767558, 9.507238909466874)",14,8,-12.44983888,9.507238909,0.008353674,0.701657352,0.00778554,0.391264391
709,"(14.0, 9.0)","(-12.449838881767558, 9.445661131196474)",14,9,-12.44983888,9.445661131,0.013782414,0.640813719,0.004545264,0.357336226
710,"(14.0, 10.0)","(-12.449838881767558, 9.384083352926073)",14,10,-12.44983888,9.384083353,0.006438852,0.580125029,0.001136268,0.32349446
711,"(14.0, 11.0)","(-12.449838881767558, 9.322505574655674)",14,11,-12.44983888,9.322505575,0.003030048,0.519645573,0.00336672,0.28976937
712,"(14.0, 12.0)","(-12.449838881767558, 9.260927796385273)",14,12,-12.44983888,9.260927796,0.0010521,0.459457984,0.003745476,0.256207033
713,"(14.0, 13.0)","(-12.449838881767558, 9.199350018114874)",14,13,-12.44983888,9.199350018,0.001110134,0.399694137,0.001696619,0.222880987
714,"(14.0, 14.0)","(-12.449838881767558, 9.137772239844473)",14,14,-12.44983888,9.13777224,0.00347193,0.340577175,0.00347193,0.189915663
715,"(14.0, 15.0)","(-12.449838881767558, 9.076194461574074)",14,15,-12.44983888,9.076194462,0.007848666,0.282513482,0.008353674,0.157537672
716,"(14.0, 16.0)","(-12.449838881767558, 9.014616683303673)",14,16,-12.44983888,9.014616683,0.005723424,0.224846049,0.002966922,0.125380647
717,"(14.0, 17.0)","(-12.449838881767558, 8.953038905033274)",14,17,-12.44983888,8.953038905,0.010015992,0.167006595,0.003598182,0.093127698
718,"(14.0, 18.0)","(-12.449838881767558, 8.891461126762874)",14,18,-12.44983888,8.891461127,0.011310796,0.109571751,0.004293913,0.061100371
719,"(14.0, 19.0)","(-12.449838881767558, 8.829883348492473)",14,19,-12.44983888,8.829883348,0.007806582,0.056641209,0.006060096,0.031584773
720,"(14.0, 20.0)","(-12.449838881767558, 8.768305570222074)",14,20,-12.44983888,8.76830557,0.004965912,0.016063999,0.009321606,0.008957749
721,"(14.0, 21.0)","(-12.449838881767558, 8.706727791951673)",14,21,-12.44983888,8.706727792,0.00441882,0.053716676,0.002230452,0.029953969
722,"(14.0, 22.0)","(-12.449838881767558, 8.645150013681274)",14,22,-12.44983888,8.645150014,0.010410121,0.087623188,0.005990532,0.048861219
723,"(14.0, 23.0)","(-12.449838881767558, 8.583572235410873)",14,23,-12.44983888,8.583572235,0.00199899,0.13768419,0.006354684,0.076776678
724,"(14.0, 24.0)","(-12.449838881767558, 8.521994457140474)",14,24,-12.44983888,8.521994457,0.002503998,0.191789188,0.008164296,0.106947187
725,"(14.0, 25.0)","(-12.449838881767558, 8.460416678870073)",14,25,-12.44983888,8.460416679,0.002756502,0.244745611,0.009952866,0.136477217
726,"(14.0, 26.0)","(-12.449838881767558, 8.398838900599674)",14,26,-12.44983888,8.398838901,0.002188368,0.299930554,0.008816598,0.167249934
727,"(14.0, 27.0)","(-12.449838881767558, 8.337261122329274)",14,27,-12.44983888,8.337261122,0.001549998,0.355918537,0.003686482,0.198470449
728,"(14.0, 28.0)","(-12.449838881767558, 8.275683344058873)",14,28,-12.44983888,8.275683344,0.001914822,0.408826036,0.00284067,0.227973198
729,"(14.0, 29.0)","(-12.449838881767558, 8.214105565788474)",14,29,-12.44983888,8.214105566,0.00378756,0.443152226,0.003030048,0.247114472
730,"(14.0, 30.0)","(-12.449838881767558, 8.152527787518073)",14,30,-12.44983888,8.152527788,0.004334652,0.482921016,0.047070954,0.269290697
731,"(14.0, 31.0)","(-12.449838881767558, 8.090950009247674)",14,31,-12.44983888,8.090950009,0.006199992,0.526901477,0.002492564,0.293815472
732,"(14.0, 32.0)","(-12.449838881767558, 8.029372230977273)",14,32,-12.44983888,8.029372231,0.00557613,0.574126528,0.002882754,0.320149523
733,"(14.0, 33.0)","(-12.449838881767558, 7.967794452706873)",14,33,-12.44983888,7.967794453,0.007827624,0.623859775,0.002503998,0.347882217
734,"(14.0, 34.0)","(-12.449838881767558, 7.9062166744364735)",14,34,-12.44983888,7.906216674,0.003450888,0.675547493,0.005113206,0.37670478
735,"(14.0, 35.0)","(-12.449838881767558, 7.844638896166074)",14,35,-12.44983888,7.844638896,6.31E-05,0.724418545,0.006775524,0.40395669
736,"(14.0, 36.0)","(-12.449838881767558, 7.783061117895674)",14,36,-12.44983888,7.783061118,0.002115538,0.774250437,0.004712831,0.431744391
737,"(14.0, 37.0)","(-12.449838881767558, 7.721483339625273)",14,37,-12.44983888,7.72148334,0.003093174,0.819213871,0.000820638,0.456817299
738,"(14.0, 38.0)","(-12.449838881767558, 7.659905561354874)",14,38,-12.44983888,7.659905561,0.003976938,0.866223205,0.002272536,0.483031061
739,"(14.0, 39.0)","(-12.449838881767558, 7.598327783084473)",14,39,-12.44983888,7.598327783,0.00168336,0.914963146,0.000568134,0.510209859
740,"(14.0, 40.0)","(-12.449838881767558, 7.536750004814074)",14,40,-12.44983888,7.536750005,0.002681077,0.965171551,0.000523648,0.538207515
741,"(14.0, 41.0)","(-12.449838881767558, 7.475172226543673)",14,41,-12.44983888,7.475172227,0.001767528,1.016630873,0.002651292,0.566902718
742,"(14.0, 42.0)","(-12.449838881767558, 7.413594448273273)",14,42,-12.44983888,7.413594448,0.00073647,1.069160507,0.002609208,0.596194758
743,"(14.0, 43.0)","(-12.449838881767558, 7.3520166700028735)",14,43,-12.44983888,7.35201667,0,1.122610213,0.000715428,0.625999857
744,"(14.0, 44.0)","(-12.449838881767558, 7.290438891732474)",14,44,-12.44983888,7.290438892,0,1.176854636,0,0.656248113
745,"(14.0, 45.0)","(-12.449838881767558, 7.228861113462074)",14,45,-12.44983888,7.228861113,0,1.231788792,0,0.686880984
746,"(14.0, 46.0)","(-12.449838881767558, 7.167283335191673)",14,46,-12.44983888,7.167283335,0,1.287324383,0,0.717849232
747,"(14.0, 47.0)","(-12.449838881767558, 7.105705556921274)",14,47,-12.44983888,7.105705557,0,1.34338682,0,0.749111265
748,"(14.0, 48.0)","(-12.449838881767558, 7.044127778650873)",14,48,-12.44983888,7.044127779,0,1.39991281,0,0.780631789
749,"(14.0, 49.0)","(-12.449838881767558, 6.982550000380474)",14,49,-12.44983888,6.98255,0,1.456848397,0,0.812380715
750,"(15.0, 0.0)","(-12.389222214615959, 9.999861135630074)",15,0,-12.38922221,9.999861136,0.012456864,1.136058397,0,0.633498952
751,"(15.0, 1.0)","(-12.389222214615959, 9.938283357359673)",15,1,-12.38922221,9.938283357,0.00862722,1.078826039,0.00063126,0.601584538
752,"(15.0, 2.0)","(-12.389222214615959, 9.876705579089274)",15,2,-12.38922221,9.876705579,0.005176332,1.022098925,0.006186348,0.569951861
753,"(15.0, 3.0)","(-12.389222214615959, 9.815127800818873)",15,3,-12.38922221,9.815127801,0.004061106,0.965966069,0.001115226,0.538650561
754,"(15.0, 4.0)","(-12.389222214615959, 9.753550022548474)",15,4,-12.38922221,9.753550023,0.008629718,0.910537383,0.000272297,0.507741926
